Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC712340;With our rise to glory and our succesfull campaign in north Africa we should now go either east or west;;;;;;;;;;;;
EVTNAME33413;A Last Crusade;;;;;;;;;;;;
EVTDESC33413;News arrive from the Papal States and now ist a official a last Crusade ! With the power of the muslims in the holy land and the Balkan the Pope wants to unite Europe once again;;;;;;;;;;;;
EVT33413OPTA;Deus Vult !;;;;;;;;;;;;
EVT33413OPTB;Non grates…;;;;;;;;;;;;
EVTNAME33513;The call of Crusade;;;;;;;;;;;;
EVTDESC33513;News arrive from the Papal States and now ist a official a last Crusade ! With the power of the muslims in the holy land and the Balkan the Pope wants to unite Europe once again.It is of strategic value to cripple the threat that are the turks;;;;;;;;;;;;
EVT33513OPTA;Deus Vult !;;;;;;;;;;;;
EVT33513OPTB;Non grates…;;;;;;;;;;;;
EVTNAME99932;The Crusad has begun;;;;;;;;;;;;
EVTDESC99932;After centurys again.The Crusade will be glorious;;;;;;;;;;;;
EVT99932OPTA;To Jerusalem !;;;;;;;;;;;;
EVT99932OPTB;Maybe this was a bad idea afterall...;;;;;;;;;;;;
