Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
open_territories;Open Territories;;;;;;;;;;;;;
open_territories_desc;Since we have opened up more territories for colonization, people are rushing towards our ports;;;;;;;;;;;;;
biobio_mining_reforms;Biobio mining reforms;;;;;;;;;;;;;
biobio_mining_reforms_desc;The kickstarted Biobio mining industry has been a boon to our wider economy;;;;;;;;;;;;;
incan_industrial_reforms;Incan industrial reforms;;;;;;;;;;;;;
incan_industrial_reforms_desc;As we seek to strengthen ourselves economically, we seeked to modernize both our industry and farming. The reforms are taking effect;;;;;;;;;;;;;
incan_reform_benefits_mining;Incan mining reforms;;;;;;;;;;;;;
incan_reform_benefits_mining_desc;New machines, new equipment, and better training are yielding more ores!;;;;;;;;;;;;;
incan_reform_benefits_farming;Incan farming reforms;;;;;;;;;;;;;
incan_reform_benefits_farming_desc;New machines, new equipment, and better training are yielding better harvests!;;;;;;;;;;;;;
new_states;New states;;;;;;;;;;;;;
new_states_desc;Our new territories are getting some serious migration;;;;;;;;;;;;;
the_blessed_king;The blessed King;;;;;;;;;;;;
the_blessed_king_desc;The blood of a Saint flows in our King's veins.;;;;;;;;;;;;
the_illustrious_king;The illustrious King;;;;;;;;;;;;
the_illustrious_king_desc;Our King is a popular and prestigious figure.;;;;;;;;;;;;
the_soldier_king;The soldier King;;;;;;;;;;;;
the_soldier_king_desc;Our King is an experienced member of the military;;;;;;;;;;;;
french_terror;French Terror;;;;;;;;;;;;
nobility_fra;Stubborn Nobility;;;;;;;;;;;;
nobility_fra_desc;The stubborn Nobility won't let France succed as a nation;;;;;;;;;;;;
land_of_the_free;Land of the Free;;;;;;;;;;;;
land_of_the_free_desc;We are the Land of the Free.Where everyone can thrive;;;;;;;;;;;;
segregation_and_rascism;Segregation and Rascism;;;;;;;;;;;;
segregation_and_rascism_desc;Segregating partial Natives and Germans will not make us an attractive home;;;;;;;;;;;;
hre_member;Holy Roman Empire;;;;;;;;;;;;
hre_member_desc;We are part of the Holy Roman Empire;;;;;;;;;;;;
merchant_heaven;Nation of Merchants;;;;;;;;;;;;
merchant_heaven_desc;Merchants all over the world thrive in our nation and is now part of our pride;;;;;;;;;;;;
ottoman_asimilation;Spreading Ottomanism;;;;;;;;;;;;
outraged-europe;Outraged Europe;;;;;;;;;;;;
outraged-europe_desc;Our rise to power has greatly upset the European powers who are now trying to contain us. This has adverse effects on us.;;;;;;;;;;;;
german-menace;The German Hun;;;;;;;;;;;;
german-menace_desc;Being witness to the new rising power of Germany is a terrifing sight to behold. We must ready ourselves for conflict, if our nation wishes to survive.;;;;;;;;;;;;
tiniri_menace;The Tiniri Menace;;;;;;;;;;;;
tiniri_menace_desc;Being witness to the new rising power of the Tiniri Sultanate is a terrifing sight to behold. We must ready ourselves for conflict, if our nation wishes to survive.;;;;;;;;;;;;
slavepopupdated;SlaveTrade cooldown;;;;;;;;;;;;
starting_badboy;Starting Rumble;;;;;;;;;;;;
middle_badboy;Dawn of Peace;;;;;;;;;;;;
french_renaissance;French Renaissance;;;;;;;;;;;;
