Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;,
PROV3295;Tarutung;;;;;;;;;;;;;,
PROV1425;Padangsidempuan;;;;;;;;;;;;;,
PROV10;Bonjol;;;;;;;;;;;;;,
PROV1429;Tarakan;;;;;;;;;;;;;,
PROV3276;Tanjung Redub;;;;;;;;;;;;;,
PROV1424;Kutai;;;;;;;;;;;;;,
PROV1452;Bacan;;;;;;;;;;;;;,
PROV1447;Ternate;;;;;;;;;;;;;,
PROV1448;Jilolo;;;;;;;;;;;;;,
PROV2647;Tidore;;;;;;;;;;;;;,
PROV1450;Seram;;;;;;;;;;;;;,
PROV1449;Ambon;;;;;;;;;;;;;,
PROV1432;Mamoedjoe;;;;;;;;;;;;;,
PROV1387;Kuala Selangor;;;;;;;;;;;;;,
PROV1388;Sening Ujong;;;;;;;;;;;;;,
SAK_10;West Sumatra;;;;;;;;;;;;
RIA_3295;North Sumatra;;;;;;;;;;;;
ATJ_3295;Aceh;;;;;;;;;;;;
PAT;Kedah;;;;;;;;;;;;;,
PAT_ADJ;Kedahan;;;;;;;;;;;;;,
PAT_fascist_dictatorship;Empire of Langkasuka;;;;;;;;;;;;
SAK;Alam Minangkabau;;;;;;;;;;;;;,
SAK_ADJ;Minangkabau;;;;;;;;;;;;;
SAK_theocracy;Bonjol Emirate;;;;;;;;;;;;
SAK_constitutional_theocracy;Bonjol Emirate;;;;;;;;;;;;
SAK_absolute_empire;Pagaruyung Empire;;;;;;;;;;;;;,
SAK_semi_constitutional_empire;Pagaruyung Empire;;;;;;;;;;;;;,
SAK_constitutional_empire;Pagaruyung Empire;;;;;;;;;;;;;,
JOH;Johor-Siak;;;;;;;;;;;;;,
JOH_ADJ;Johorean;;;;;;;;;;;;;
JOH_absolute_monarchy_ADJ;Siak;;;;;;;;;;;;
JOH_prussian_constitutionalism_ADJ;Siak;;;;;;;;;;;;    
JOH_hms_government_ADJ;Siak;;;;;;;;;;;;
JOH_absolute_monarchy;Siak Sri Indrapura;;;;;;;;;;;;
JOH_prussian_constitutionalism;Siak Sri Indrapura;;;;;;;;;;;;    
JOH_hms_government;Siak Sri Indrapura;;;;;;;;;;;;
JOH_absolute_empire;Johor Empire;;;;;;;;;;;;;,
JOH_semi_constitutional_empire;Johor Empire;;;;;;;;;;;;;,
JOH_constitutional_empire;Johor Empire;;;;;;;;;;;;;,
RIA;Batak;;;;;;;;;;;;;,
RIA_ADJ;Batak;;;;;;;;;;;;;
RIA_theocracy;Toba Emirate;;;;;;;;;;;;
RIA_constitutional_theocracy;Toba Emirate;;;;;;;;;;;;
RIA_proleterian_dictatorship;North Sumatran People's Republic;;;;;;;;;;;;
DJA;South Sumatran Republic;;;;;;;;;;;;;,
DJA_ADJ;Palembang;;;;;;;;;;;;;,
DJA_fascist_dictatorship;New Srivijaya Empire;;;;;;;;;;;;
DJA_absolute_monarchy;Palembang;;;;;;;;;;;;
DJA_prussian_constitutionalism;Palembang;;;;;;;;;;;;    
DJA_hms_government;Palembang;;;;;;;;;;;;
LAN;Nanyang;;;;;;;;;;;;;,
LAN_ADJ;Haiwai;;;;;;;;;;;;;,
LAN_fascist_dictatorship;Nanhai Empire;;;;;;;;;;;;
LAN_proleterian_dictatorship;South Seas Peoples Republic;;;;;;;;;;;;;,
SLW_absolute_monarchy;Gowa;;;;;;;;;;;;
SLW_prussian_constitutionalism;Gowa;;;;;;;;;;;;    
SLW_hms_government;Gowa;;;;;;;;;;;;   
SLW_absolute_monarchy_ADJ;Makassar;;;;;;;;;;;;
SLW_prussian_constitutionalism_ADJ;Makassar;;;;;;;;;;;;    
SLW_hms_government_ADJ;Makassar;;;;;;;;;;;;
EVTNAME651920;Fall of the Padri;;;;;;;;;;;;
EVTDESC651920;With our recent defeat, the Padri have lost the ability to enforce their brutal form of Islam on the people. The heirs of Adityawarman have returned from their exile in Negeri Sembilan to take back their old empire once more.;;;;;;;;;;;;
EVTNAME651921;The Chinese Diaspora;;;;;;;;;;;;
