Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
provencial;Provencial;;;;;;;;;;;;
donau_saxon;Donau Sachsen;;;;;;;;;;;;
DAN;Mündungsland;;;;;;;;;;;;
DAN_ADJ;Saxon;;;;;;;;;;;;
UOW;Union of Westminster;;;;;;;;;;;;
UOW_ADJ;English;;;;;;;;;;;;
SAI;Sainantan;;;;;;;;;;;;
SAI_ADJ;Nanpo no;;;;;;;;;;;;
MRB;Marabitanas;;;;;;;;;;;;
MRB_ADJ;Marabine;;;;;;;;;;;;
ALM;Altamira;;;;;;;;;;;;
ALM_ADJ;Altamir;;;;;;;;;;;;
RAB;Rabinas;;;;;;;;;;;;
RAB_ADJ;Rabi;;;;;;;;;;;;
IGU;Iguatemi;;;;;;;;;;;;
IGU_ADJ;Igua;;;;;;;;;;;;
RIB;Riberalta;;;;;;;;;;;;
RIB_ADJ;Riber;;;;;;;;;;;;
