Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
provencial;Provencial;;;;;;;;;;;;
donau_saxon;Donau Sachsen;;;;;;;;;;;;
DAN;Mündungsland;;;;;;;;;;;;
DAN_ADJ;Saxon;;;;;;;;;;;;
UOW;Union of Westminster;;;;;;;;;;;;
UOW_ADJ;English;;;;;;;;;;;;
SAI;Sainantan;;;;;;;;;;;;
SAI_ADJ;Nanpo no;;;;;;;;;;;;
MRB;Marabitanas;;;;;;;;;;;;
MRB_ADJ;Marabine;;;;;;;;;;;;
ALM;Altamira;;;;;;;;;;;;
ALM_ADJ;Altamir;;;;;;;;;;;;
RAB;Rabinas;;;;;;;;;;;;
RAB_ADJ;Rabi;;;;;;;;;;;;
IGU;Iguatemi;;;;;;;;;;;;
IGU_ADJ;Igua;;;;;;;;;;;;
RIB;Riberalta;;;;;;;;;;;;
RIB_ADJ;Riber;;;;;;;;;;;;
NAK;Nord Afrika Kompanie;;;;;;;;;;;;
NAK_ADJ;German;;;;;;;;;;;;
UCO;Koptiko Sater;;;;;;;;;;;;
UCO_ADJ;Koptiko Sater;;;;;;;;;;;;
GNA;Granada;;;;;;;;;;;;
GNA_ADJ;Granad;;;;;;;;;;;;
AND;Andalusia;;;;;;;;;;;;
AND_ADJ;Andalus;;;;;;;;;;;;
SEV;Sevilla;;;;;;;;;;;;
SEV_ADJ;Seville;;;;;;;;;;;;
FEZ;Fez;;;;;;;;;;;;
FEZ_ADJ;Fezzan;;;;;;;;;;;;
TLE;Tlemcen;;;;;;;;;;;;
TLE_ADJ;Tlemcen;;;;;;;;;;;;
MRR;Marrakesh;;;;;;;;;;;;
MRR_ADJ;Marrakeshan;;;;;;;;;;;;
ALE;Allemania;;;;;;;;;;;;
ALE_ADJ;Allemanic;;;;;;;;;;;;
burgundian;Burgundian;;;;;;;;;;;;
miskito;Miskito;;;;;;;;;;;;
ngabe;Ngabe;;;;;;;;;;;;
NIF;Federazione Italica del Nord;;;;;;;;;;;;
NIF_ADJ;North Italian;;;;;;;;;;;;
hugenott;Hugenott;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;
kirishitan;Kirishitan;;;;;;;;;;;;
buyeo;Buyeo;;;;;;;;;;;;
GEK_liberal;Kolonisten Feestje;;;;;;;;;;;;
GEK_radical;Radicale partij;;;;;;;;;;;;
GEK_liberal_2;Ons vrije land;;;;;;;;;;;;
GEK_conservative;Conservatieve partij;;;;;;;;;;;;
GEK_reactionary;Beweging voor verzoening;;;;;;;;;;;;
GEK_socialist;Beweging voor inheemse rechten;;;;;;;;;;;;
GEK_communist;Communistische Partij;;;;;;;;;;;;
GEK_fascist;Nationalistische Partij;;;;;;;;;;;;
