Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
provencial;Provencial;;;;;;;;;;;;
donau_saxon;Donau Sachsen;;;;;;;;;;;;
DAN;Mündungsland;;;;;;;;;;;;
DAN_ADJ;Saxon;;;;;;;;;;;;
UOW;Union of Westminster;;;;;;;;;;;;
UOW_ADJ;English;;;;;;;;;;;;
SAI;Sainantan;;;;;;;;;;;;
SAI_ADJ;Nanpo no;;;;;;;;;;;;
MRB;Marabitanas;;;;;;;;;;;;
MRB_ADJ;Marabine;;;;;;;;;;;;
ALM;Altamira;;;;;;;;;;;;
ALM_ADJ;Altamir;;;;;;;;;;;;
RAB;Rabinas;;;;;;;;;;;;
RAB_ADJ;Rabi;;;;;;;;;;;;
IGU;Iguatemi;;;;;;;;;;;;
IGU_ADJ;Igua;;;;;;;;;;;;
RIB;Riberalta;;;;;;;;;;;;
RIB_ADJ;Riber;;;;;;;;;;;;
NAK;Nord Afrika Kompanie;;;;;;;;;;;;
NAK_ADJ;German;;;;;;;;;;;;
UCO;Koptiko Sater;;;;;;;;;;;;
UCO_ADJ;Koptiko Sater;;;;;;;;;;;;
GNA;Granada;;;;;;;;;;;;
GNA_ADJ;Granad;;;;;;;;;;;;
AND;Andalusia;;;;;;;;;;;;
AND_ADJ;Andalus;;;;;;;;;;;;
SEV;Sevilla;;;;;;;;;;;;
SEV_ADJ;Seville;;;;;;;;;;;;
FEZ;Fez;;;;;;;;;;;;
FEZ_ADJ;Fezzan;;;;;;;;;;;;
TLE;Tlemcen;;;;;;;;;;;;
TLE_ADJ;Tlemcen;;;;;;;;;;;;
MRR;Marrakesh;;;;;;;;;;;;
MRR_ADJ;Marrakeshan;;;;;;;;;;;;
ALE;Alemannia;;;;;;;;;;;;
ALE_ADJ;Alemannic;;;;;;;;;;;;
burgundian;Burgundian;;;;;;;;;;;;
miskito;Miskito;;;;;;;;;;;;
ngabe;Ngabe;;;;;;;;;;;;
NIF;Federazione Italica del Nord;;;;;;;;;;;;
NIF_ADJ;North Italian;;;;;;;;;;;;
hugenott;Hugenott;;;;;;;;;;;;
khazar;Khazar;;;;;;;;;;;;
kirishitan;Kirishitan;;;;;;;;;;;;
buyeo;Buyeo;;;;;;;;;;;;
pirate_republic;Pirate Republic;;;;;;;;;;;;
GEK_liberal;Kolonisten Partij;;;;;;;;;;;;
GEK_radical;Radicale Partij;;;;;;;;;;;;
GEK_liberal_2;Ons Vrije Land;;;;;;;;;;;;
GEK_conservative;Conservatieve Partij;;;;;;;;;;;;
GEK_reactionary;Beweging Voor Verzoening;;;;;;;;;;;;
GEK_socialist;Beweging Voor Inheemse Rechten;;;;;;;;;;;;
GEK_communist;Communistische Partij;;;;;;;;;;;;
GEK_fascist;Nationalistische Partij;;;;;;;;;;;;
VEL_liberal;De Vergevingsgezind;;;;;;;;;;;;
VEL_radical;Nationale Verzoening;;;;;;;;;;;;
VEL_conservative;Nationale Partij;;;;;;;;;;;;
VEL_reactionary;Nationaal Bevrijdingsfront;;;;;;;;;;;;
VEL_socialist;Partij van Socialistische Eenheid;;;;;;;;;;;;
VEL_communist;Arbeiderspartij;;;;;;;;;;;;
VEL_fascist;Fascistische Partij Veldlewer;;;;;;;;;;;;
AKI_liberal;Partei der Kaufleute;;;;;;;;;;;;
AKI_liberal_2;Republikaner;;;;;;;;;;;;
AKI_radical;Freiland Liberale;;;;;;;;;;;;
AKI_conservative;Konservative Partei;;;;;;;;;;;;
AKI_reactionary;Wahre Republikaner;;;;;;;;;;;;
AKI_socialist;Akino Sozialisten;;;;;;;;;;;;
AKI_communist;Kommunistische Partei von Akino;;;;;;;;;;;;
AKI_fascist;Deutsche Pride-Partei;;;;;;;;;;;;
FRZ;Franca;;;;;;;;;;;;
FRZ_ADJ;Francs;;;;;;;;;;;;
PIR_liberal;Consiglio dei Bucanieri;;;;;;;;;;;;
PIR_liberal_2;Fazione Abolizionista;;;;;;;;;;;;
PIR_radical;Uomini Liberi;;;;;;;;;;;;
PIR_conservative;Uomini della Filibusta;;;;;;;;;;;;
PIR_reactionary;Fazione Corsara;;;;;;;;;;;;
PIR_socialist;Partito Libero Pirata;;;;;;;;;;;;
PIR_communist;Fazione dei Pirati Comunisti;;;;;;;;;;;;
PIR_fascist;Fazione Fascista;;;;;;;;;;;;
JES_liberal;Les LaÃ¯cs;;;;;;;;;;;;
JES_radical;Les Agnostiques;;;;;;;;;;;;
JES_conservative;CongrÃ©gation GÃ©nÃ©rale;;;;;;;;;;;;
JES_reactionary;Conseil des Cardinaux;;;;;;;;;;;;
JES_socialist;Parti Socialiste Catholique;;;;;;;;;;;;
JES_communist;Parti Communiste;;;;;;;;;;;;
JES_fascist;Les Fanatiques;;;;;;;;;;;;
country_of_buccaneers;Country of Buccaneers;;;;;;;;;;;;
country_of_buccaneers_desc;Well... let's just say that pirating isn't seen very well by other nations.;;;;;;;;;;;;
ruthenyan;Ruthenian;;;;;;;;;;;;
QUA;Qu'inat;;;;;;;;;;;;
QUA_ADJ;Qu'inati;;;;;;;;;;;;
KAB;Kabul;;;;;;;;;;;;
KAB_ADJ;Kabulish;;;;;;;;;;;;
BAK;Baku;;;;;;;;;;;;
BAK_ADJ;Bakuan;;;;;;;;;;;;
GAN;Ganja;;;;;;;;;;;;
GAN_ADJ;Ganjab;;;;;;;;;;;;
ERI;Erivan;;;;;;;;;;;;
ERI_ADJ;Erivani;;;;;;;;;;;;
KGH;Karabagh;;;;;;;;;;;;
KGH_ADJ;Karabaghi;;;;;;;;;;;;
TAL;Talysh;;;;;;;;;;;;
TAL_ADJ;Talysh;;;;;;;;;;;;
HLT;Kohistan;;;;;;;;;;;;
HLT_ADJ;Kohistani;;;;;;;;;;;;
KRI;Ile Kristeni;;;;;;;;;;;;
KRI_ADJ;Kristiani;;;;;;;;;;;;
afro_italian;Afro Italian;;;;;;;;;;;;
neo_greek;Neo Greek;;;;;;;;;;;;
EOB;Empire of Burmans;;;;;;;;;;;;
EOB_ADJ;Tibeto-Burmans;;;;;;;;;;;;
EOB_liberal;Tibeto-Burman Liberals;;;;;;;;;;;;
EOB_liberal_2;Liberal Party;;;;;;;;;;;;
EOB_radical;Radical Party;;;;;;;;;;;;
EOB_conservative;Tibeto-Burman Conservatives;;;;;;;;;;;;
EOB_reactionary;Tibeto-Burman Reactionaries;;;;;;;;;;;;
EOB_socialist;Tibeto-Burman Socialist Party;;;;;;;;;;;;
EOB_communist;Tibeto-Burman Communist Party;;;;;;;;;;;;
EOB_fascist;Tibeto-Burman Fascists;;;;;;;;;;;;
pirate_republic_ruler;Leader;;;;;;;;;;;;
kontor;Hanseatic Kontor;;;;;;;;;;;;
JCH;Jingchu;;;;;;;;;;;;
JCH_ADJ;Jingchu;;;;;;;;;;;;
AKI_235;Neu Brandenburg;;;;;;;;;;;;
ethiopian;Habescha;;;;;;;;;;;;
veinakh;Veinakh;;;;;;;;;;;;
altaic_caucus;Altaic;;;;;;;;;;;;
bohemian;Böhmisch;;;;;;;;;;;;
BOE;Böhmen;;;;;;;;;;;;
BOE_ADJ;Böhmisch;;;;;;;;;;;;
