Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC712340;With our rise to glory and our succesfull campaign in north Africa we should now go either east or west;;;;;;;;;;;;;
Cru1.t;A Last Crusade;;;;;;;;;;;;;
Cru1.d;The holy land languishes under the Turkish Yoke. Fellow Christians from Beirut to Jaffa are under the Sultans Jackboot. But no more! With Europe stronger than ever, now is our opportunity to set the score with the Turk once and for all! We shall demand the Sultan to surrender all territories of the Holy land immediately, and if not, we shall call for the last crusade!;;;;;;;;;;;;;
Cru2.t;A Last Crusade?;;;;;;;;;;;;;
Cru2.d;An emissary from the pope has come, demanding all territories along the Levantine coast be surrendered immediately. If we do not acquiesce, they threaten to call a crusade. Is this a legitimate threat?;;;;;;;;;;;;;
Cru3.t;The Turks agree!;;;;;;;;;;;;;
Cru3.d;Unbelievable news! The Sultan has agreed! This is a glorious day for all Christians!;;;;;;;;;;;;;
Cru4.t;Call for the Last Crusade;;;;;;;;;;;;;
Cru4.d;The Turks have, as expected, laughed away our demands. But we could be the last ones laughing. Do we call for the crusade, your holiness, or shall we call this mistake away?;;;;;;;;;;;;;
Cru5.t;A Last Crusade?;;;;;;;;;;;;;
Cru5.d;Strange news comes from Rome: The Pope has called for a new crusade! While this may be just more rambling from an institution on the death knell, humiliating the Turks is an appetizing goal. But is prestige worth that much to send our men overseas?;;;;;;;;;;;;;
Cru6.t;European invasion of the Levant;;;;;;;;;;;;;
Cru6.d;The Europeans are beating back the Turks! While stabbing fellow Muslims may be a dishonest move, the seizure of the Holy cities is a prize we cannot pass!;;;;;;;;;;;;;
Cru7.t;Wonderful news from Rome: ;;;;;;;;;;;;;
Cru7.d;A Last Crusade! The Pope has called for a new crusade! Finally, our mission is within grasp again!;;;;;;;;;;;;;
Cru8.t;Defeat in the Levant;;;;;;;;;;;;;
Cru8.d;Disaster! With weak support from fellow Christians, The Ottomans rallying their nation with a call for Jihad, and military failures, we have been beaten from the Holy land again. Now, where do we go from here?;;;;;;;;;;;;;
Cru10.t;Defeat in the Levant;;;;;;;;;;;;;
Cru10.d;Disaster! With weak support from the Empire, The Pope rallying fellow Europeans, and military failures, we have been beaten from the Holy land. Now, where do we go from here?;;;;;;;;;;;;;
Cru11.t;Victory in the Levant;;;;;;;;;;;;;
Cru11.d;Praise God! We have seized Jerusalem! As Papal soldiers march into Jerusalem, fellow Christians rejoice in happiness!  This is a glorious day for all Christians!;;;;;;;;;;;;;
Cru12.t;Victory in the Levant;;;;;;;;;;;;;
Cru12.d;Praise God! We have beaten back the Crusaders! The prestige of the Empire has been strengthened, and the Sultan is more respected than ever!  This is a glorious day for all Muslims!;;;;;;;;;;;;;
Cru13.t;Victory in the Levant;;;;;;;;;;;;;
Cru13.d;Praise God! We have seized Jerusalem! The prestige of the Papal state has been strengthened, and the Pope is more popular than ever!  This is a glorious day for all Christians!;;;;;;;;;;;;;
FEU1.T;Guangseo seizes Guangdong!;;;;;;;;;;;;;
FEU1.D;Upon the death of our governor-general for Guangdong, Pak Yeong-hyeon, our dysfunctional court has been struggling to decide on a candidate for the next governor-general. Seizing this opportunity, It seems that the king of Guangseo has appointed his choice for governor, under the pretext of giving his advice. Though infuriating that our subordinate would just nominate a loyalist to him, his choice seems to be popular with the people. The court has bickered the opportunity for intervention away.;;;;;;;;;;;; ;
FEU2.T;Guangseo is now under our control;;;;;;;;;;;;;
FEU2.D;Upon the death of the governor-general for Guangdong, Pak Yeong-hyeon, we have managed to secure our candidate for the new governor-general! As according to the secret deal, he is now under our control and will tie Guangdong to Guangseo even further.;;;;;;;;;;;;;
FEU3.T;Bokgun Seizes Gangseo!;;;;;;;;;;;;;
FEU3.D;The maritime province of Bokgun has traditionaly produced great merchant families, and the king of Bokgun has used them to his benefit. Today, it is revealed that their influence stretches further than expected. The governor-general of Gangseo has appointed new ministers for the province without even informing us, apparently under the advice of the merchant clique. It seems that yet another province has escaped our control.;;;;;;;;;;;;;
FEU4.T;Gangseo buckles!;;;;;;;;;;;;;
FEU4.D;The governor-general of Gangseo has appointed all of our demands!This is a glorious day, and our influence grows even further!;;;;;;;;;;;;;
FEU5.T;Un-Gui seizes Seongdo!;;;;;;;;;;;;;
FEU5.D;The unthinkable has happened. Troops from Un-Gui have just seized the capital Seongdo of Sichuan from us! Our administration seems to have fled without even a fight, and it seems like the peasants are joining the rebels. This is the most brazen attack on our authority in decades, and we need something to be done.;;;;;;;;;;;;
FEU6.T;Guizhou has been captured!;;;;;;;;;;;;;
FEU6.D;Our troops have seized Guiyang. The plan went better than expected, and the local farmers are greeting us as liberators. However, this move will have consequences. Consequences that we have been preparing for years. Now we strike, for the liberation of China!;;;;;;;;;;;;;
FEU7.T;War with the Feudatories!;;;;;;;;;;;;;
