Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;,
east_indies;East Indies;;;;;;;;;;;;;,
WRI;Urhobo;Warri;Warri;;Warri;;;;;;;;
WRI_ADJ;Urhobi;Warri;Warri;;;;;;;;;;
DAH;Abomey;;;;;;;;;;;;
DAH_ADJ;Abomian;;;;;;;;;;;;
DAH_absolute_monarchy;Abomey;;;;;;;;;;;;
DAH_absolute_monarchy_ADJ;Abomean;;;;;;;;;;;;
DAH_prussian_constitutionalism;Abomey;;;;;;;;;;;;
PROV3395;Ayetoro;;;;;;;;;;;;
PROV3394;Dasso;;;;;;;;;;;;
PROV3361;Auchi;;;;;;;;;;;;
PROV3358;Pategi;;;;;;;;;;;;
PROV3287;Ibudo Eru;;;;;;;;;;;;
PROV1742;Igboho;;;;;;;;;;;;
PROV1936;Gboko;;;;;;;;;;;;
PROV2690;Nsukka;;;;;;;;;;;;
PROV608;Lokoja;Neuchatel;Neuchatel;;Neuchatel;;;;;;;;
PROV912;Oyo;Baalbeck;Baalbek;;Baalbeck;;;;;;;;;
PROV1924;Apata;Abeokuta;Abeokuta;;Abeokuta;;;;;;;;;
