Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
unite_England_with_netherlands_desc;With our monarch on the English throne, the idea of Unification even over the channel has been present ,with this new age we have decided to finally unite our Nations;;;;;;;;;;;;
unite_England_with_netherlands_title;Over the Channel;;;;;;;;;;;;
expand_west_title;West Expansion;;;;;;;;;;;;
expand_west_desc;We long have focused on the eastern coast of the adriatic now with our tight hold ist time to look west.;;;;;;;;;;;;
demand_milan_title;Demand Milan;;;;;;;;;;;;
demand_milan_desc;We should get Milan as it has no right being under german ownership;;;;;;;;;;;;
greater_genoa_title;A Greater Genoa ?;;;;;;;;;;;;
greater_genoa_desc;With our slow rise we could now make a move to claim surrounding italian lands;;;;;;;;;;;;
expand_east_title;Expand along the Coast;;;;;;;;;;;;
 expand_east_desc;We long have focused on the far west and the Americas now with our tight hold is time to look at our own paninsular , espiacially the eastern coast.;;;;;;;;;;;;
annex_egypt_cop_title;Down the Nile;;;;;;;;;;;;
annex_egypt_cop_desc;Since our Rebelion the Barbarians fled south.We werent able to beat them at the time , but we should go dow the nile and legitimize our kingdom once and for all;;;;;;;;;;;;
form_pirate_guard_title;A national Guard;;;;;;;;;;;;
form_pirate_guard_desc;Whilest our Corsaire force does the job well , it is time to legitimise our state by getting a true united and standing army;;;;;;;;;;;;
reclaim_north_africa_title;Reclaim North Africa;;;;;;;;;;;;
reclaim_north_africa_desc;With our resurgions it's time to return to our former , almost forgotten glory.We have to go up north and beat the barbarians;;;;;;;;;;;;
